time_ms,Omega_ctrl_Hz
1.05760000,2103.99177117
1.05780000,2111.37044726
1.05800000,2118.70198035
1.05820000,2125.98608933
1.05840000,2133.22249577
1.05860000,2140.41092398
1.05880000,2147.55110093
1.05900000,2154.64275636
1.05920000,2161.68562271
1.05940000,2168.67943516
1.05960000,2175.62393162
1.05980000,2182.51885276
1.06000000,2189.36394199
1.06020000,2196.15894549
1.06040000,2202.90361218
1.06060000,2209.59769378
1.06080000,2216.24094474
1.06100000,2222.83312234
1.06120000,2229.37398660
1.06140000,2235.86330037
1.06160000,2242.30082926
1.06180000,2248.68634170
1.06200000,2255.01960892
1.06220000,2261.30040495
1.06240000,2267.52850666
1.06260000,2273.70369370
1.06280000,2279.82574859
1.06300000,2285.89445662
1.06320000,2291.90960597
1.06340000,2297.87098762
1.06360000,2303.77839538
1.06380000,2309.63162594
1.06400000,2315.43047880
1.06420000,2321.17475634
1.06440000,2326.86426376
1.06460000,2332.49880915
1.06480000,2338.07820345
1.06500000,2343.60226044
1.06520000,2349.07079679
1.06540000,2354.48363203
1.06560000,2359.84058857
1.06580000,2365.14149169
1.06600000,2370.38616953
1.06620000,2375.57445312
1.06640000,2380.70617639
1.06660000,2385.78117612
1.06680000,2390.79929199
1.06700000,2395.76036656
1.06720000,2400.66424530
1.06740000,2405.51077655
1.06760000,2410.29981153
1.06780000,2415.03120439
1.06800000,2419.70481213
1.06820000,2424.32049469
1.06840000,2428.87811486
1.06860000,2433.37753836
1.06880000,2437.81863380
1.06900000,2442.20127269
1.06920000,2446.52532942
1.06940000,2450.79068131
1.06960000,2454.99720856
1.06980000,2459.14479426
1.07000000,2463.23332444
1.07020000,2467.26268798
1.07040000,2471.23277669
1.07060000,2475.14348527
1.07080000,2478.99471133
1.07100000,2482.78635537
1.07120000,2486.51832078
1.07140000,2490.19051386
1.07160000,2493.80284379
1.07180000,2497.35522267
1.07200000,2500.84756548
1.07220000,2504.27979008
1.07240000,2507.65181724
1.07260000,2510.96357062
1.07280000,2514.21497676
1.07300000,2517.40596509
1.07320000,2520.53646791
1.07340000,2523.60642044
1.07360000,2526.61576075
1.07380000,2529.56442978
1.07400000,2532.45237139
1.07420000,2535.27953228
1.07440000,2538.04586202
1.07460000,2540.75131306
1.07480000,2543.39584073
1.07500000,2545.97940319
1.07520000,2548.50196149
1.07540000,2550.96347952
1.07560000,2553.36392403
1.07580000,2555.70326464
1.07600000,2557.98147377
1.07620000,2560.19852674
1.07640000,2562.35440167
1.07660000,2564.44907953
1.07680000,2566.48254413
1.07700000,2568.45478210
1.07720000,2570.36578290
1.07740000,2572.21553880
1.07760000,2574.00404491
1.07780000,2575.73129912
1.07800000,2577.39730215
1.07820000,2579.00205752
1.07840000,2580.54557154
1.07860000,2582.02785332
1.07880000,2583.44891476
1.07900000,2584.80877054
1.07920000,2586.10743812
1.07940000,2587.34493772
1.07960000,2588.52129235
1.07980000,2589.63652777
1.08000000,2590.69067249
1.08020000,2591.68375778
1.08040000,2592.61581766
1.08060000,2593.48688887
1.08080000,2594.29701090
1.08100000,2595.04622597
1.08120000,2595.73457900
1.08140000,2596.36211764
1.08160000,2596.92889224
1.08180000,2597.43495587
1.08200000,2597.88036427
1.08220000,2598.26517589
1.08240000,2598.58945183
1.08260000,2598.85325590
1.08280000,2599.05665456
1.08300000,2599.19971693
1.08320000,2599.28251478
1.08340000,2599.30512253
1.08360000,2599.26761724
1.08380000,2599.17007860
1.08400000,2599.01258892
1.08420000,2598.79523313
1.08440000,2598.51809875
1.08460000,2598.18127593
1.08480000,2597.78485738
1.08500000,2597.32893842
1.08520000,2596.81361693
1.08540000,2596.23899334
1.08560000,2595.60517068
1.08580000,2594.91225450
1.08600000,2594.16035290
1.08620000,2593.34957650
1.08640000,2592.48003846
1.08660000,2591.55185445
1.08680000,2590.56514264
1.08700000,2589.52002371
1.08720000,2588.41662081
1.08740000,2587.25505958
1.08760000,2586.03546812
1.08780000,2584.75797700
1.08800000,2583.42271923
1.08820000,2582.02983027
1.08840000,2580.57944800
1.08860000,2579.07171274
1.08880000,2577.50676719
1.08900000,2575.88475648
1.08920000,2574.20582811
1.08940000,2572.47013198
1.08960000,2570.67782034
1.08980000,2568.82904782
1.09000000,2566.92397138
1.09020000,2564.96275034
1.09040000,2562.94554633
1.09060000,2560.87252331
1.09080000,2558.74384755
1.09100000,2556.55968759
1.09120000,2554.32021430
1.09140000,2552.02560079
1.09160000,2549.67602245
1.09180000,2547.27165691
1.09200000,2544.81268404
1.09220000,2542.29928596
1.09240000,2539.73164700
1.09260000,2537.10995368
1.09280000,2534.43439474
1.09300000,2531.70516109
1.09320000,2528.92244581
1.09340000,2526.08644415
1.09360000,2523.19735351
1.09380000,2520.25537341
1.09400000,2517.26070552
1.09420000,2514.21355359
1.09440000,2511.11412350
1.09460000,2507.96262321
1.09480000,2504.75926276
1.09500000,2501.50425423
1.09520000,2498.19781177
1.09540000,2494.84015158
1.09560000,2491.43149188
1.09580000,2487.97205287
1.09600000,2484.46205681
1.09620000,2480.90172789
1.09640000,2477.29129232
1.09660000,2473.63097825
1.09680000,2469.92101578
1.09700000,2466.16163695
1.09720000,2462.35307573
1.09740000,2458.49556800
1.09760000,2454.58935152
1.09780000,2450.63466594
1.09800000,2446.63175280
1.09820000,2442.58085548
1.09840000,2438.48221920
1.09860000,2434.33609102
1.09880000,2430.14271981
1.09900000,2425.90235625
1.09920000,2421.61525279
1.09940000,2417.28166369
1.09960000,2412.90184494
1.09980000,2408.47605429
1.10000000,2404.00455122
1.10020000,2399.48759694
1.10040000,2394.92545435
1.10060000,2390.31838805
1.10080000,2385.66666432
1.10100000,2380.97055110
1.10120000,2376.23031798
1.10140000,2371.44623618
1.10160000,2366.61857855
1.10180000,2361.74761953
1.10200000,2356.83363517
1.10220000,2351.87690308
1.10240000,2346.87770245
1.10260000,2341.83631401
1.10280000,2336.75302001
1.10300000,2331.62810423
1.10320000,2326.46185197
1.10340000,2321.25454999
1.10360000,2316.00648654
1.10380000,2310.71795133
1.10400000,2305.38923550
1.10420000,2300.02063164
1.10440000,2294.61243374
1.10460000,2289.16493719
1.10480000,2283.67843878
1.10500000,2278.15323665
1.10520000,2272.58963029
1.10540000,2266.98792056
1.10560000,2261.34840961
1.10580000,2255.67140092
1.10600000,2249.95719925
1.10620000,2244.20611064
1.10640000,2238.41844240
1.10660000,2232.59450308
1.10680000,2226.73460247
1.10700000,2220.83905155
1.10720000,2214.90816254
1.10740000,2208.94224882
1.10760000,2202.94162493
1.10780000,2196.90660660
1.10800000,2190.83751066
1.10820000,2184.73465508
1.10840000,2178.59835894
1.10860000,2172.42894240
1.10880000,2166.22672671
1.10900000,2159.99203417
1.10920000,2153.72518812
1.10940000,2147.42651294
1.10960000,2141.09633400
1.10980000,2134.73497770
1.11000000,2128.34277139
1.11020000,2121.92004341
1.11040000,2115.46712301
1.11060000,2108.98434043
1.11080000,2102.47202677
1.11100000,2095.93051406
1.11120000,2089.36013522
1.11140000,2082.76122401
1.11160000,2076.13411508
1.11180000,2069.47914389
1.11200000,2062.79664673
1.11220000,2056.08696069
1.11240000,2049.35042365
1.11260000,2042.58737426
1.11280000,2035.79815194
1.11300000,2028.98309683
1.11320000,2022.14254981
1.11340000,2015.27685246
1.11360000,2008.38634705
1.11380000,2001.47137652
1.11400000,1994.53228449
1.11420000,1987.56941520
1.11440000,1980.58311353
1.11460000,1973.57372497
1.11480000,1966.54159560
1.11500000,1959.48707207
1.11520000,1952.41050162
1.11540000,1945.31223200
1.11560000,1938.19261151
1.11580000,1931.05198896
1.11600000,1923.89071366
1.11620000,1916.70913540
1.11640000,1909.50760442
1.11660000,1902.28647143
1.11680000,1895.04608756
1.11700000,1887.78680436
1.11720000,1880.50897377
1.11740000,1873.21294812
1.11760000,1865.89908011
1.11780000,1858.56772280
1.11800000,1851.21922956
1.11820000,1843.85395410
1.11840000,1836.47225042
1.11860000,1829.07447280
1.11880000,1821.66097582
1.11900000,1814.23211429
1.11920000,1806.78824324
1.11940000,1799.32971797
1.11960000,1791.85689394
1.11980000,1784.37012683
1.12000000,1776.86977247
1.12020000,1769.35618686
1.12040000,1761.82972614
1.12060000,1754.29074657
1.12080000,1746.73960452
1.12100000,1739.17665646
1.12120000,1731.60225892
1.12140000,1724.01676851
1.12160000,1716.42054187
1.12180000,1708.81393568
1.12200000,1701.19730661
1.12220000,1693.57101137
1.12240000,1685.93540660
1.12260000,1678.29084893
1.12280000,1670.63769495
1.12300000,1662.97630117
1.12320000,1655.30702400
1.12340000,1647.63021979
1.12360000,1639.94624474
1.12380000,1632.25545494
1.12400000,1624.55820632
1.12420000,1616.85485467
1.12440000,1609.14575558
1.12460000,1601.43126446
1.12480000,1593.71173650
1.12500000,1585.98752668
1.12520000,1578.25898974
1.12540000,1570.52648014
1.12560000,1562.79035210
1.12580000,1555.05095954
1.12600000,1547.30865607
1.12620000,1539.56379499
1.12640000,1531.81672928
1.12660000,1524.06781156
1.12680000,1516.31739408
1.12700000,1508.56582871
1.12720000,1500.81346695
1.12740000,1493.06065987
1.12760000,1485.30775812
1.12780000,1477.55511191
1.12800000,1469.80307100
1.12820000,1462.05198467
1.12840000,1454.30220173
1.12860000,1446.55407047
1.12880000,1438.80793870
1.12900000,1431.06415365
1.12920000,1423.32306205
1.12940000,1415.58501006
1.12960000,1407.85034325
1.12980000,1400.11940660
1.13000000,1392.39254452
1.13020000,1384.67010077
1.13040000,1376.95241849
1.13060000,1369.23984017
1.13080000,1361.53270762
1.13100000,1353.83136201
1.13120000,1346.13614380
1.13140000,1338.44739274
1.13160000,1330.76544786
1.13180000,1323.09064747
1.13200000,1315.42332912
1.13220000,1307.76382961
1.13240000,1300.11248494
1.13260000,1292.46963034
1.13280000,1284.83560024
1.13300000,1277.21072823
1.13320000,1269.59534709
1.13340000,1261.98978873
1.13360000,1254.39438423
1.13380000,1246.80946376
1.13400000,1239.23535664
1.13420000,1231.67239126
1.13440000,1224.12089511
1.13460000,1216.58119474
1.13480000,1209.05361577
1.13500000,1201.53848287
1.13520000,1194.03611972
1.13540000,1186.54684904
1.13560000,1179.07099254
1.13580000,1171.60887092
1.13600000,1164.16080387
1.13620000,1156.72711005
1.13640000,1149.30810705
1.13660000,1141.90411141
1.13680000,1134.51543861
1.13700000,1127.14240304
1.13720000,1119.78531796
1.13740000,1112.44449556
1.13760000,1105.12024688
1.13780000,1097.81288183
1.13800000,1090.52270918
1.13820000,1083.25003653
1.13840000,1075.99517030
1.13860000,1068.75841572
1.13880000,1061.54007685
1.13900000,1054.34045651
1.13920000,1047.15985630
1.13940000,1039.99857660
1.13960000,1032.85691653
1.13980000,1025.73517397
1.14000000,1018.63364549
1.14020000,1011.55262642
1.14040000,1004.49241077
1.14060000,997.45329126
1.14080000,990.43555928
1.14100000,983.43950489
1.14120000,976.46541683
1.14140000,969.51358246
1.14160000,962.58428781
1.14180000,955.67781750
1.14200000,948.79445479
1.14220000,941.93448153
1.14240000,935.09817819
1.14260000,928.28582377
1.14280000,921.49769590
1.14300000,914.73407073
1.14320000,907.99522298
1.14340000,901.28142590
1.14360000,894.59295126
1.14380000,887.93006938
1.14400000,881.29304905
1.14420000,874.68215758
1.14440000,868.09766077
1.14460000,861.53982288
1.14480000,855.00890666
1.14500000,848.50517329
1.14520000,842.02888242
1.14540000,835.58029214
1.14560000,829.15965894
1.14580000,822.76723776
1.14600000,816.40328193
1.14620000,810.06804319
1.14640000,803.76177166
1.14660000,797.48471585
1.14680000,791.23712264
1.14700000,785.01923726
1.14720000,778.83130332
1.14740000,772.67356274
1.14760000,766.54625580
1.14780000,760.44962110
1.14800000,754.38389556
1.14820000,748.34931441
1.14840000,742.34611117
1.14860000,736.37451766
1.14880000,730.43476399
1.14900000,724.52707854
1.14920000,718.65168795
1.14940000,712.80881714
1.14960000,706.99868925
1.14980000,701.22152570
1.15000000,695.47754611
1.15020000,689.76696836
1.15040000,684.09000852
1.15060000,678.44688090
1.15080000,672.83779800
1.15100000,667.26297051
1.15120000,661.72260733
1.15140000,656.21691552
1.15160000,650.74610035
1.15180000,645.31036522
1.15200000,639.90991171
1.15220000,634.54493956
1.15240000,629.21564666
1.15260000,623.92222902
1.15280000,618.66488080
1.15300000,613.44379430
1.15320000,608.25915992
1.15340000,603.11116618
1.15360000,597.99999972
1.15380000,592.92584528
1.15400000,587.88888568
1.15420000,582.88930187
1.15440000,577.92727283
1.15460000,573.00297568
1.15480000,568.11658557
1.15500000,563.26827573
1.15520000,558.45821746
1.15540000,553.68658011
1.15560000,548.95353109
1.15580000,544.25923584
1.15600000,539.60385786
1.15620000,534.98755868
1.15640000,530.41049785
1.15660000,525.87283298
1.15680000,521.37471966
1.15700000,516.91631153
1.15720000,512.49776022
1.15740000,508.11921538
1.15760000,503.78082467
1.15780000,499.48273373
1.15800000,495.22508622
1.15820000,491.00802377
1.15840000,486.83168601
1.15860000,482.69621055
1.15880000,478.60173298
1.15900000,474.54838687
1.15920000,470.53630375
1.15940000,466.56561312
1.15960000,462.63644247
1.15980000,458.74891722
1.16000000,454.90316077
1.16020000,451.09929446
1.16040000,447.33743760
1.16060000,443.61770745
1.16080000,439.94021918
1.16100000,436.30508595
1.16120000,432.71241885
1.16140000,429.16232688
1.16160000,425.65491702
1.16180000,422.19029414
1.16200000,418.76856109
1.16220000,415.38981860
1.16240000,412.05416536
1.16260000,408.76169798
1.16280000,405.51251098
1.16300000,402.30669682
1.16320000,399.14434587
1.16340000,396.02554641
1.16360000,392.95038465
1.16380000,389.91894473
1.16400000,386.93130866
1.16420000,383.98755640
1.16440000,381.08776581
1.16460000,378.23201266
1.16480000,375.42037063
1.16500000,372.65291132
1.16520000,369.92970421
1.16540000,367.25081672
1.16560000,364.61631415
1.16580000,362.02625973
1.16600000,359.48071458
1.16620000,356.97973774
1.16640000,354.52338612
1.16660000,352.11171459
1.16680000,349.74477588
1.16700000,347.42262065
1.16720000,345.14529746
1.16740000,342.91285277
1.16760000,340.72533095
1.16780000,338.58277428
1.16800000,336.48522295
1.16820000,334.43271506
1.16840000,332.42528659
1.16860000,330.46297148
1.16880000,328.54580153
1.16900000,326.67380649
1.16920000,324.84701401
1.16940000,323.06544964
1.16960000,321.32913687
1.16980000,319.63809710
1.17000000,317.99234962
1.17020000,316.39191169
1.17040000,314.83679845
1.17060000,313.32702298
1.17080000,311.86259629
1.17100000,310.44352732
1.17120000,309.06982291
1.17140000,307.74148787
1.17160000,306.45852492
1.17180000,305.22093472
1.17200000,304.02871588
1.17220000,302.88186494
1.17240000,301.78037639
1.17260000,300.72424265
1.17280000,299.71345412
1.17300000,298.74799912
1.17320000,297.82786395
1.17340000,296.95303286
1.17360000,296.12348805
1.17380000,295.33920969
1.17400000,294.60017594
1.17420000,293.90636290
1.17440000,293.25774467
1.17460000,292.65429330
1.17480000,292.09597885
1.17500000,291.58276935
1.17520000,291.11463083
1.17540000,290.69152731
1.17560000,290.31342080
1.17580000,289.98027132
1.17600000,289.69203689
1.17620000,289.44867356
1.17640000,289.25013536
1.17660000,289.09637438
1.17680000,288.98734069
1.17700000,288.92298243
1.17720000,288.90324574
1.17740000,288.92807482
1.17760000,288.99741191
1.17780000,289.11119729
1.17800000,289.26936930
1.17820000,289.47186432
1.17840000,289.71861683
1.17860000,290.00955934
1.17880000,290.34462245
1.17900000,290.72373485
1.17920000,291.14682331
1.17940000,291.61381267
1.17960000,292.12462590
1.17980000,292.67918404
1.18000000,293.27740626
1.18020000,293.91920984
1.18040000,294.60451018
1.18060000,295.33322080
1.18080000,296.10525336
1.18100000,296.92051765
1.18120000,297.77892161
1.18140000,298.68037134
1.18160000,299.62477109
1.18180000,300.61202327
1.18200000,301.64202847
1.18220000,302.71468546
1.18240000,303.82989119
1.18260000,304.98754080
1.18280000,306.18752762
1.18300000,307.42974322
1.18320000,308.71407735
1.18340000,310.04041798
1.18360000,311.40865134
1.18380000,312.81866186
1.18400000,314.27033223
1.18420000,315.76354339
1.18440000,317.29817453
1.18460000,318.87410310
1.18480000,320.49120485
1.18500000,322.14935379
1.18520000,323.84842221
1.18540000,325.58828071
1.18560000,327.36879820
1.18580000,329.18984189
1.18600000,331.05127732
1.18620000,332.95296835
1.18640000,334.89477718
1.18660000,336.87656437
1.18680000,338.89818881
1.18700000,340.95950777
1.18720000,343.06037689
1.18740000,345.20065017
1.18760000,347.38018002
1.18780000,349.59881725
1.18800000,351.85641106
1.18820000,354.15280906
1.18840000,356.48785732
1.18860000,358.86140030
1.18880000,361.27328092
1.18900000,363.72334057
1.18920000,366.21141905
1.18940000,368.73735469
1.18960000,371.30098425
1.18980000,373.90214301
1.19000000,376.54066473
1.19020000,379.21638168
1.19040000,381.92912466
1.19060000,384.67872297
1.19080000,387.46500448
1.19100000,390.28779557
1.19120000,393.14692120
1.19140000,396.04220489
1.19160000,398.97346874
1.19180000,401.94053341
1.19200000,404.94321819
1.19220000,407.98134096
1.19240000,411.05471821
1.19260000,414.16316506
1.19280000,417.30649527
1.19300000,420.48452124
1.19320000,423.69705403
1.19340000,426.94390338
1.19360000,430.22487767
1.19380000,433.53978401
1.19400000,436.88842819
1.19420000,440.27061470
1.19440000,443.68614677
1.19460000,447.13482635
1.19480000,450.61645412
1.19500000,454.13082953
1.19520000,457.67775079
1.19540000,461.25701488
1.19560000,464.86841756
1.19580000,468.51175339
1.19600000,472.18681574
1.19620000,475.89339679
1.19640000,479.63128757
1.19660000,483.40027791
1.19680000,487.20015653
1.19700000,491.03071099
1.19720000,494.89172774
1.19740000,498.78299210
1.19760000,502.70428830
1.19780000,506.65539946
1.19800000,510.63610764
1.19820000,514.64619382
1.19840000,518.68543792
1.19860000,522.75361883
1.19880000,526.85051437
1.19900000,530.97590138
1.19920000,535.12955566
1.19940000,539.31125202
1.19960000,543.52076429
1.19980000,547.75786532
1.20000000,552.02232698
1.20020000,556.31392020
1.20040000,560.63241498
1.20060000,564.97758038
1.20080000,569.34918454
1.20100000,573.74699471
1.20120000,578.17077723
1.20140000,582.62029757
1.20160000,587.09532034
1.20180000,591.59560927
1.20200000,596.12092727
1.20220000,600.67103641
1.20240000,605.24569793
1.20260000,609.84467227
1.20280000,614.46771908
1.20300000,619.11459723
1.20320000,623.78506480
1.20340000,628.47887914
1.20360000,633.19579682
1.20380000,637.93557371
1.20400000,642.69796493
1.20420000,647.48272491
1.20440000,652.28960738
1.20460000,657.11836539
1.20480000,661.96875130
1.20500000,666.84051683
1.20520000,671.73341304
1.20540000,676.64719038
1.20560000,681.58159865
1.20580000,686.53638706
1.20600000,691.51130420
1.20620000,696.50609812
1.20640000,701.52051625
1.20660000,706.55430550
1.20680000,711.60721221
1.20700000,716.67898220
1.20720000,721.76936076
1.20740000,726.87809268
1.20760000,732.00492225
1.20780000,737.14959329
1.20800000,742.31184913
1.20820000,747.49143265
1.20840000,752.68808631
1.20860000,757.90155210
1.20880000,763.13157161
1.20900000,768.37788604
1.20920000,773.64023617
1.20940000,778.91836241
1.20960000,784.21200480
1.20980000,789.52090305
1.21000000,794.84479648
1.21020000,800.18342412
1.21040000,805.53652468
1.21060000,810.90383655
1.21080000,816.28509783
1.21100000,821.68004637
1.21120000,827.08841972
1.21140000,832.50995520
1.21160000,837.94438988
1.21180000,843.39146061
1.21200000,848.85090402
1.21220000,854.32245655
1.21240000,859.80585444
1.21260000,865.30083376
1.21280000,870.80713042
1.21300000,876.32448017
1.21320000,881.85261864
1.21340000,887.39128133
1.21360000,892.94020362
1.21380000,898.49912079
1.21400000,904.06776805
1.21420000,909.64588054
1.21440000,915.23319331
1.21460000,920.82944139
1.21480000,926.43435977
1.21500000,932.04768341
1.21520000,937.66914727
1.21540000,943.29848631
1.21560000,948.93543550
1.21580000,954.57972986
1.21600000,960.23110442
1.21620000,965.88929430
1.21640000,971.55403465
1.21660000,977.22506073
1.21680000,982.90210788
1.21700000,988.58491154
1.21720000,994.27320728
1.21740000,999.96673078
1.21760000,1005.66521790
1.21780000,1011.36840461
1.21800000,1017.07602708
1.21820000,1022.78782164
1.21840000,1028.50352483
1.21860000,1034.22287339
1.21880000,1039.94560427
1.21900000,1045.67145466
1.21920000,1051.40016197
1.21940000,1057.13146391
1.21960000,1062.86509841
1.21980000,1068.60080372
1.22000000,1074.33831833
1.22020000,1080.07738110
1.22040000,1085.81773115
1.22060000,1091.55910796
1.22080000,1097.30125134
1.22100000,1103.04390146
1.22120000,1108.78679884
1.22140000,1114.52968440
1.22160000,1120.27229943
1.22180000,1126.01438564
1.22200000,1131.75568513
1.22220000,1137.49594045
1.22240000,1143.23489456
1.22260000,1148.97229091
1.22280000,1154.70787337
1.22300000,1160.44138632
1.22320000,1166.17257458
1.22340000,1171.90118352
1.22360000,1177.62695898
1.22380000,1183.34964734
1.22400000,1189.06899550
1.22420000,1194.78475091
1.22440000,1200.49666159
1.22460000,1206.20447610
1.22480000,1211.90794360
1.22500000,1217.60681384
1.22520000,1223.30083715
1.22540000,1228.98976450
1.22560000,1234.67334747
1.22580000,1240.35133829
1.22600000,1246.02348983
1.22620000,1251.68955560
1.22640000,1257.34928982
1.22660000,1263.00244735
1.22680000,1268.64878378
1.22700000,1274.28805539
1.22720000,1279.92001915
1.22740000,1285.54443280
1.22760000,1291.16105479
1.22780000,1296.76964432
1.22800000,1302.36996136
1.22820000,1307.96176663
1.22840000,1313.54482166
1.22860000,1319.11888874
1.22880000,1324.68373099
1.22900000,1330.23911233
1.22920000,1335.78479750
1.22940000,1341.32055207
1.22960000,1346.84614249
1.22980000,1352.36133602
1.23000000,1357.86590081
1.23020000,1363.35960589
1.23040000,1368.84222115
1.23060000,1374.31351742
1.23080000,1379.77326639
1.23100000,1385.22124071
1.23120000,1390.65721392
1.23140000,1396.08096053
1.23160000,1401.49225598
1.23180000,1406.89087668
1.23200000,1412.27659998
1.23220000,1417.64920424
1.23240000,1423.00846879
1.23260000,1428.35417396
1.23280000,1433.68610110
1.23300000,1439.00403256
1.23320000,1444.30775171
1.23340000,1449.59704299
1.23360000,1454.87169185
1.23380000,1460.13148481
1.23400000,1465.37620945
1.23420000,1470.60565443
1.23440000,1475.81960949
1.23460000,1481.01786545
1.23480000,1486.20021425
1.23500000,1491.36644894
1.23520000,1496.51636367
1.23540000,1501.64975373
1.23560000,1506.76641556
1.23580000,1511.86614671
1.23600000,1516.94874593
1.23620000,1522.01401311
1.23640000,1527.06174930
1.23660000,1532.09175675
1.23680000,1537.10383890
1.23700000,1542.09780037
1.23720000,1547.07344701
1.23740000,1552.03058587
1.23760000,1556.96902523
1.23780000,1561.88857458
1.23800000,1566.78904469
1.23820000,1571.67024753
1.23840000,1576.53199637
1.23860000,1581.37410570
1.23880000,1586.19639132
1.23900000,1590.99867029
1.23920000,1595.78076096
1.23940000,1600.54248296
1.23960000,1605.28365725
1.23980000,1610.00410609
1.24000000,1614.70365304
1.24020000,1619.38212299
1.24040000,1624.03934219
1.24060000,1628.67513820
1.24080000,1633.28933993
1.24100000,1637.88177765
1.24120000,1642.45228299
1.24140000,1647.00068895
1.24160000,1651.52682989
1.24180000,1656.03054157
1.24200000,1660.51166113
1.24220000,1664.97002710
1.24240000,1669.40547941
1.24260000,1673.81785943
1.24280000,1678.20700989
1.24300000,1682.57277498
1.24320000,1686.91500031
1.24340000,1691.23353291
1.24360000,1695.52822128
1.24380000,1699.79891533
1.24400000,1704.04546644
1.24420000,1708.26772744
1.24440000,1712.46555264
1.24460000,1716.63879781
1.24480000,1720.78732018
1.24500000,1724.91097849
1.24520000,1729.00963294
1.24540000,1733.08314524
1.24560000,1737.13137860
1.24580000,1741.15419770
1.24600000,1745.15146878
1.24620000,1749.12305954
1.24640000,1753.06883925
1.24660000,1756.98867865
1.24680000,1760.88245006
1.24700000,1764.75002731
1.24720000,1768.59128575
1.24740000,1772.40610230
1.24760000,1776.19435543
1.24780000,1779.95592513
1.24800000,1783.69069299
1.24820000,1787.39854213
1.24840000,1791.07935725
1.24860000,1794.73302461
1.24880000,1798.35943205
1.24900000,1801.95846898
1.24920000,1805.53002642
1.24940000,1809.07399695
1.24960000,1812.59027473
1.24980000,1816.07875555
1.25000000,1819.53933677
1.25020000,1822.97191736
1.25040000,1826.37639789
1.25060000,1829.75268056
1.25080000,1833.10066914
1.25100000,1836.42026905
1.25120000,1839.71138733
1.25140000,1842.97393261
1.25160000,1846.20781518
1.25180000,1849.41294693
1.25200000,1852.58924139
1.25220000,1855.73661374
1.25240000,1858.85498076
1.25260000,1861.94426091
1.25280000,1865.00437427
1.25300000,1868.03524255
1.25320000,1871.03678913
1.25340000,1874.00893903
1.25360000,1876.95161892
1.25380000,1879.86475713
1.25400000,1882.74828363
1.25420000,1885.60213005
1.25440000,1888.42622971
1.25460000,1891.22051754
1.25480000,1893.98493017
1.25500000,1896.71940588
1.25520000,1899.42388463
1.25540000,1902.09830802
1.25560000,1904.74261934
1.25580000,1907.35676356
1.25600000,1909.94068729
1.25620000,1912.49433884
1.25640000,1915.01766817
1.25660000,1917.51062695
1.25680000,1919.97316850
1.25700000,1922.40524780
1.25720000,1924.80682156
1.25740000,1927.17784812
1.25760000,1929.51828751
1.25780000,1931.82810146
1.25800000,1934.10725336
1.25820000,1936.35570828
1.25840000,1938.57343298
1.25860000,1940.76039590
1.25880000,1942.91656716
1.25900000,1945.04191854
1.25920000,1947.13642354
1.25940000,1949.20005730
1.25960000,1951.23279667
1.25980000,1953.23462017
1.26000000,1955.20550801
1.26020000,1957.14544204
1.26040000,1959.05440585
1.26060000,1960.93238465
1.26080000,1962.77936537
1.26100000,1964.59533659
1.26120000,1966.38028858
1.26140000,1968.13421328
1.26160000,1969.85710430
1.26180000,1971.54895693
1.26200000,1973.20976813
1.26220000,1974.83953652
1.26240000,1976.43826241
1.26260000,1978.00594776
1.26280000,1979.54259620
1.26300000,1981.04821302
1.26320000,1982.52280518
1.26340000,1983.96638131
1.26360000,1985.37895166
1.26380000,1986.76052819
1.26400000,1988.11112448
1.26420000,1989.43075578
1.26440000,1990.71943897
1.26460000,1991.97719259
1.26480000,1993.20403685
1.26500000,1994.39999356
1.26520000,1995.56508620
1.26540000,1996.69933988
1.26560000,1997.80278135
1.26580000,1998.87543900
1.26600000,1999.91734283
1.26620000,2000.92852448
1.26640000,2001.90901723
1.26660000,2002.85885595
1.26680000,2003.77807715
1.26700000,2004.66671895
1.26720000,2005.52482108
1.26740000,2006.35242489
1.26760000,2007.14957332
1.26780000,2007.91631092
1.26800000,2008.65268384
1.26820000,2009.35873982
1.26840000,2010.03452819
1.26860000,2010.68009986
1.26880000,2011.29550736
1.26900000,2011.88080474
1.26920000,2012.43604768
1.26940000,2012.96129341
1.26960000,2013.45660070
1.26980000,2013.92202993
1.27000000,2014.35764301
1.27020000,2014.76350341
1.27040000,2015.13967614
1.27060000,2015.48622778
1.27080000,2015.80322642
1.27100000,2016.09074170
1.27120000,2016.34884480
1.27140000,2016.57760841
1.27160000,2016.77710674
1.27180000,2016.94741553
1.27200000,2017.08861202
1.27220000,2017.20077496
1.27240000,2017.28398460
1.27260000,2017.33832268
1.27280000,2017.36387244
1.27300000,2017.36071858
1.27320000,2017.32894732
1.27340000,2017.26864631
1.27360000,2017.17990470
1.27380000,2017.06281307
1.27400000,2016.91746350
1.27420000,2016.74394948
1.27440000,2016.54236596
1.27460000,2016.31280932
1.27480000,2016.05537739
1.27500000,2015.77016941
1.27520000,2015.45728605
1.27540000,2015.11682937
1.27560000,2014.74890287
1.27580000,2014.35361144
1.27600000,2013.93106134
1.27620000,2013.48136026
1.27640000,2013.00461723
1.27660000,2012.50094268
1.27680000,2011.97044840
1.27700000,2011.41324754
1.27720000,2010.82945461
1.27740000,2010.21918545
1.27760000,2009.58255727
1.27780000,2008.91968858
1.27800000,2008.23069923
1.27820000,2007.51571039
1.27840000,2006.77484455
